Instance;Seed;Cost;Wall time
./Instances/CVRP/CMT11.vrp;2;1039;0.300616
./Instances/CVRP/CMT11.vrp;2;1034;0.601032
./Instances/CVRP/CMT11.vrp;2;1034;0.90201
./Instances/CVRP/CMT11.vrp;2;1034;1.20023
./Instances/CVRP/CMT11.vrp;2;1034;1.50142
./Instances/CVRP/CMT11.vrp;2;1034;1.80027
./Instances/CVRP/CMT11.vrp;2;1034;2.10166
./Instances/CVRP/CMT11.vrp;2;1034;2.40279
./Instances/CVRP/CMT11.vrp;2;1034;2.7007
./Instances/CVRP/CMT11.vrp;2;1034;3.00003
./Instances/CVRP/CMT11.vrp;2;1034;3.30269
./Instances/CVRP/CMT11.vrp;2;1034;3.60034
./Instances/CVRP/CMT11.vrp;2;1034;3.90063
./Instances/CVRP/CMT11.vrp;2;1034;4.20052
./Instances/CVRP/CMT11.vrp;2;1034;4.50104
./Instances/CVRP/CMT11.vrp;2;1034;4.80159
./Instances/CVRP/CMT11.vrp;2;1034;5.10216
./Instances/CVRP/CMT11.vrp;2;1034;5.40139
./Instances/CVRP/CMT11.vrp;2;1034;5.70113
./Instances/CVRP/CMT11.vrp;2;1034;6.00024
./Instances/CVRP/CMT11.vrp;2;1034;6.30036
./Instances/CVRP/CMT11.vrp;2;1034;6.60157
./Instances/CVRP/CMT11.vrp;2;1034;6.9015
./Instances/CVRP/CMT11.vrp;2;1034;7.20091
./Instances/CVRP/CMT11.vrp;2;1034;7.5023
./Instances/CVRP/CMT11.vrp;2;1034;7.80045
./Instances/CVRP/CMT11.vrp;2;1034;8.10261
./Instances/CVRP/CMT11.vrp;2;1034;8.40059
./Instances/CVRP/CMT11.vrp;2;1034;8.70017
./Instances/CVRP/CMT11.vrp;2;1034;9.00338
./Instances/CVRP/CMT11.vrp;2;1034;9.30189
./Instances/CVRP/CMT11.vrp;2;1034;9.60098
./Instances/CVRP/CMT11.vrp;2;1034;9.90097
./Instances/CVRP/CMT11.vrp;2;1034;10.2004
./Instances/CVRP/CMT11.vrp;2;1034;10.5011
./Instances/CVRP/CMT11.vrp;2;1034;10.8022
./Instances/CVRP/CMT11.vrp;2;1034;11.1004
./Instances/CVRP/CMT11.vrp;2;1034;11.4011
./Instances/CVRP/CMT11.vrp;2;1034;11.7026
./Instances/CVRP/CMT11.vrp;2;1034;12.0012
./Instances/CVRP/CMT11.vrp;2;1034;12.3026
./Instances/CVRP/CMT11.vrp;2;1034;12.6003
./Instances/CVRP/CMT11.vrp;2;1034;12.9011
./Instances/CVRP/CMT11.vrp;2;1034;13.2011
./Instances/CVRP/CMT11.vrp;2;1034;13.5021
./Instances/CVRP/CMT11.vrp;2;1034;13.8024
./Instances/CVRP/CMT11.vrp;2;1034;14.1016
./Instances/CVRP/CMT11.vrp;2;1034;14.4019
./Instances/CVRP/CMT11.vrp;2;1034;14.7023
./Instances/CVRP/CMT11.vrp;2;1034;15.0023
./Instances/CVRP/CMT11.vrp;2;1034;15.3005
./Instances/CVRP/CMT11.vrp;2;1034;15.6017
./Instances/CVRP/CMT11.vrp;2;1034;15.9018
./Instances/CVRP/CMT11.vrp;2;1034;16.2016
./Instances/CVRP/CMT11.vrp;2;1034;16.5029
./Instances/CVRP/CMT11.vrp;2;1034;16.8035
./Instances/CVRP/CMT11.vrp;2;1034;17.1013
./Instances/CVRP/CMT11.vrp;2;1034;17.4011
./Instances/CVRP/CMT11.vrp;2;1034;17.7046
./Instances/CVRP/CMT11.vrp;2;1034;18.0008
./Instances/CVRP/CMT11.vrp;2;1034;18.3026
./Instances/CVRP/CMT11.vrp;2;1034;18.6021
./Instances/CVRP/CMT11.vrp;2;1034;18.9021
./Instances/CVRP/CMT11.vrp;2;1034;19.2015
./Instances/CVRP/CMT11.vrp;2;1034;19.5018
./Instances/CVRP/CMT11.vrp;2;1034;19.801
./Instances/CVRP/CMT11.vrp;2;1034;20.1029
./Instances/CVRP/CMT11.vrp;2;1034;20.4027
./Instances/CVRP/CMT11.vrp;2;1034;20.7012
./Instances/CVRP/CMT11.vrp;2;1034;21.0007
./Instances/CVRP/CMT11.vrp;2;1034;21.3029
./Instances/CVRP/CMT11.vrp;2;1034;21.602
./Instances/CVRP/CMT11.vrp;2;1034;21.9005
./Instances/CVRP/CMT11.vrp;2;1034;22.2014
./Instances/CVRP/CMT11.vrp;2;1034;22.5003
./Instances/CVRP/CMT11.vrp;2;1034;22.8002
./Instances/CVRP/CMT11.vrp;2;1034;23.1021
./Instances/CVRP/CMT11.vrp;2;1034;23.401
./Instances/CVRP/CMT11.vrp;2;1034;23.7025
./Instances/CVRP/CMT11.vrp;2;1034;24.0011
./Instances/CVRP/CMT11.vrp;2;1034;24.3017
./Instances/CVRP/CMT11.vrp;2;1034;24.6018
./Instances/CVRP/CMT11.vrp;2;1034;24.9005
./Instances/CVRP/CMT11.vrp;2;1034;25.2021
./Instances/CVRP/CMT11.vrp;2;1034;25.5007
./Instances/CVRP/CMT11.vrp;2;1034;25.8032
./Instances/CVRP/CMT11.vrp;2;1034;26.1015
./Instances/CVRP/CMT11.vrp;2;1034;26.4004
./Instances/CVRP/CMT11.vrp;2;1034;26.7003
./Instances/CVRP/CMT11.vrp;2;1034;27.0031
./Instances/CVRP/CMT11.vrp;2;1034;27.3019
./Instances/CVRP/CMT11.vrp;2;1034;27.6024
./Instances/CVRP/CMT11.vrp;2;1034;27.9007
./Instances/CVRP/CMT11.vrp;2;1034;28.2008
./Instances/CVRP/CMT11.vrp;2;1034;28.5019
./Instances/CVRP/CMT11.vrp;2;1034;28.8001
./Instances/CVRP/CMT11.vrp;2;1034;29.1019
./Instances/CVRP/CMT11.vrp;2;1034;29.4022
./Instances/CVRP/CMT11.vrp;2;1034;29.7008
./Instances/CVRP/CMT11.vrp;2;1034;30.0003
