Instance;Seed;Cost;Wall time
./Instances/CVRP/Golden_19.vrp;5;1380;0.870883
./Instances/CVRP/Golden_19.vrp;5;1369;1.74069
./Instances/CVRP/Golden_19.vrp;5;1359;2.61512
./Instances/CVRP/Golden_19.vrp;5;1356;3.48135
./Instances/CVRP/Golden_19.vrp;5;1350;4.3525
./Instances/CVRP/Golden_19.vrp;5;1348;5.22301
./Instances/CVRP/Golden_19.vrp;5;1344;6.09355
./Instances/CVRP/Golden_19.vrp;5;1344;6.96447
./Instances/CVRP/Golden_19.vrp;5;1344;7.83601
./Instances/CVRP/Golden_19.vrp;5;1344;8.70119
./Instances/CVRP/Golden_19.vrp;5;1343;9.57081
./Instances/CVRP/Golden_19.vrp;5;1342;10.4417
./Instances/CVRP/Golden_19.vrp;5;1342;11.3163
./Instances/CVRP/Golden_19.vrp;5;1340;12.1854
./Instances/CVRP/Golden_19.vrp;5;1338;13.0543
./Instances/CVRP/Golden_19.vrp;5;1337;13.9223
./Instances/CVRP/Golden_19.vrp;5;1337;14.794
./Instances/CVRP/Golden_19.vrp;5;1337;15.6639
./Instances/CVRP/Golden_19.vrp;5;1337;16.5303
./Instances/CVRP/Golden_19.vrp;5;1337;17.403
./Instances/CVRP/Golden_19.vrp;5;1337;18.2725
./Instances/CVRP/Golden_19.vrp;5;1337;19.144
./Instances/CVRP/Golden_19.vrp;5;1337;20.0151
./Instances/CVRP/Golden_19.vrp;5;1337;20.884
./Instances/CVRP/Golden_19.vrp;5;1337;21.7514
./Instances/CVRP/Golden_19.vrp;5;1337;22.6236
./Instances/CVRP/Golden_19.vrp;5;1337;23.4956
./Instances/CVRP/Golden_19.vrp;5;1337;24.361
./Instances/CVRP/Golden_19.vrp;5;1337;25.233
./Instances/CVRP/Golden_19.vrp;5;1337;26.1042
./Instances/CVRP/Golden_19.vrp;5;1337;26.9771
./Instances/CVRP/Golden_19.vrp;5;1337;27.8439
./Instances/CVRP/Golden_19.vrp;5;1337;28.714
./Instances/CVRP/Golden_19.vrp;5;1337;29.5851
./Instances/CVRP/Golden_19.vrp;5;1337;30.4526
./Instances/CVRP/Golden_19.vrp;5;1337;31.3227
./Instances/CVRP/Golden_19.vrp;5;1337;32.1909
./Instances/CVRP/Golden_19.vrp;5;1337;33.0652
./Instances/CVRP/Golden_19.vrp;5;1337;33.9359
./Instances/CVRP/Golden_19.vrp;5;1337;34.8059
./Instances/CVRP/Golden_19.vrp;5;1337;35.671
./Instances/CVRP/Golden_19.vrp;5;1337;36.5438
./Instances/CVRP/Golden_19.vrp;5;1337;37.416
./Instances/CVRP/Golden_19.vrp;5;1337;38.282
./Instances/CVRP/Golden_19.vrp;5;1337;39.156
./Instances/CVRP/Golden_19.vrp;5;1337;40.0206
./Instances/CVRP/Golden_19.vrp;5;1337;40.8924
./Instances/CVRP/Golden_19.vrp;5;1337;41.7671
./Instances/CVRP/Golden_19.vrp;5;1337;42.6356
./Instances/CVRP/Golden_19.vrp;5;1337;43.5066
./Instances/CVRP/Golden_19.vrp;5;1336;44.3724
./Instances/CVRP/Golden_19.vrp;5;1336;45.2404
./Instances/CVRP/Golden_19.vrp;5;1336;46.1118
./Instances/CVRP/Golden_19.vrp;5;1336;46.9855
./Instances/CVRP/Golden_19.vrp;5;1336;47.8502
./Instances/CVRP/Golden_19.vrp;5;1336;48.7252
./Instances/CVRP/Golden_19.vrp;5;1336;49.5925
./Instances/CVRP/Golden_19.vrp;5;1336;50.4668
./Instances/CVRP/Golden_19.vrp;5;1336;51.3349
./Instances/CVRP/Golden_19.vrp;5;1336;52.2016
./Instances/CVRP/Golden_19.vrp;5;1336;53.0712
./Instances/CVRP/Golden_19.vrp;5;1336;53.9452
./Instances/CVRP/Golden_19.vrp;5;1336;54.8132
./Instances/CVRP/Golden_19.vrp;5;1336;55.6864
./Instances/CVRP/Golden_19.vrp;5;1336;56.5531
./Instances/CVRP/Golden_19.vrp;5;1336;57.4261
./Instances/CVRP/Golden_19.vrp;5;1336;58.2917
./Instances/CVRP/Golden_19.vrp;5;1336;59.165
./Instances/CVRP/Golden_19.vrp;5;1336;60.0312
./Instances/CVRP/Golden_19.vrp;5;1336;60.9036
./Instances/CVRP/Golden_19.vrp;5;1336;61.7738
./Instances/CVRP/Golden_19.vrp;5;1336;62.6425
./Instances/CVRP/Golden_19.vrp;5;1336;63.5155
./Instances/CVRP/Golden_19.vrp;5;1336;64.3847
./Instances/CVRP/Golden_19.vrp;5;1336;65.2544
./Instances/CVRP/Golden_19.vrp;5;1336;66.1231
./Instances/CVRP/Golden_19.vrp;5;1336;66.9964
./Instances/CVRP/Golden_19.vrp;5;1336;67.8644
./Instances/CVRP/Golden_19.vrp;5;1336;68.7325
./Instances/CVRP/Golden_19.vrp;5;1336;69.6064
./Instances/CVRP/Golden_19.vrp;5;1336;70.4743
./Instances/CVRP/Golden_19.vrp;5;1336;71.3461
./Instances/CVRP/Golden_19.vrp;5;1336;72.2112
./Instances/CVRP/Golden_19.vrp;5;1336;73.086
./Instances/CVRP/Golden_19.vrp;5;1336;73.9533
./Instances/CVRP/Golden_19.vrp;5;1336;74.8212
./Instances/CVRP/Golden_19.vrp;5;1336;75.6918
./Instances/CVRP/Golden_19.vrp;5;1336;76.5631
./Instances/CVRP/Golden_19.vrp;5;1336;77.4352
./Instances/CVRP/Golden_19.vrp;5;1336;78.3024
./Instances/CVRP/Golden_19.vrp;5;1336;79.1708
./Instances/CVRP/Golden_19.vrp;5;1336;80.0452
./Instances/CVRP/Golden_19.vrp;5;1336;80.916
./Instances/CVRP/Golden_19.vrp;5;1336;81.7843
./Instances/CVRP/Golden_19.vrp;5;1336;82.6572
./Instances/CVRP/Golden_19.vrp;5;1336;83.5243
./Instances/CVRP/Golden_19.vrp;5;1336;84.3939
./Instances/CVRP/Golden_19.vrp;5;1336;85.2613
./Instances/CVRP/Golden_19.vrp;5;1336;86.1324
./Instances/CVRP/Golden_19.vrp;5;1336;87.0042
